4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1668.74          ---          ---        10.88815         5.91900        82.43100       178.17500       128.55 
Gets        16685.73         3.50     16682.23        10.87683         5.88700        82.43100       178.17500       650.07 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18354.47         3.50     16682.23        10.87786         5.88700        82.43100       178.17500       778.62 


Request Latency Distribution
Type     <= msec         Percent
SET     329.727       99.994
SET     331.775       99.994
SET     337.919       99.995
SET     346.111       99.995
SET     352.255       99.995
SET     356.351       99.995
SET     368.639       99.996
SET     372.735       99.996
SET     382.975       99.996
SET     385.023       99.997
SET     389.119       99.997
SET     389.119       99.997
SET     401.407       99.997
SET     403.455       99.997
SET     405.503       99.998
SET     417.791       99.998
SET     430.079       99.998
SET     477.183       99.998
SET     485.375       99.998
SET     528.383       99.998
SET     528.383       99.998
SET     532.479       99.999
SET     536.575       99.999
SET     536.575       99.999
SET     536.575       99.999
SET     544.767       99.999
SET     544.767       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     548.863       99.999
SET     552.959       99.999
SET     552.959       99.999
SET     552.959      100.000
SET     552.959      100.000
SET     552.959      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     569.343      100.000
SET     573.439      100.000
SET     573.439      100.000
---
GET       0.143        0.000
GET       1.223        5.000
GET       1.567       10.000
GET       1.975       15.000
GET       2.591       20.000
GET       3.119       25.000
GET       3.647       30.000
GET       4.191       35.000
GET       4.703       40.000
GET       5.279       45.000
GET       5.887       50.000
GET       6.239       52.500
GET       6.591       55.000
GET       6.975       57.500
GET       7.423       60.000
GET       7.967       62.500
GET       8.575       65.000
GET       9.279       67.500
GET      10.047       70.000
GET      10.943       72.500
GET      12.031       75.000
GET      12.671       76.250
GET      13.311       77.500
GET      14.015       78.750
GET      14.783       80.000
GET      15.551       81.250
GET      16.383       82.500
GET      17.407       83.750
GET      18.303       85.000
GET      19.583       86.250
GET      20.863       87.500
GET      21.503       88.125
GET      22.271       88.750
GET      23.167       89.375
GET      24.063       90.000
GET      25.087       90.625
GET      26.111       91.250
GET      27.263       91.875
GET      28.671       92.500
GET      30.079       93.125
GET      31.743       93.750
GET      32.639       94.062
GET      33.535       94.375
GET      34.559       94.688
GET      35.839       95.000
GET      37.119       95.312
GET      38.399       95.625
GET      40.191       95.938
GET      41.983       96.250
GET      43.775       96.562
GET      46.335       96.875
GET      47.615       97.031
GET      48.895       97.188
GET      50.175       97.344
GET      51.967       97.500
GET      54.015       97.656
GET      56.063       97.812
GET      58.111       97.969
GET      60.927       98.125
GET      63.743       98.281
GET      67.071       98.438
GET      68.607       98.516
GET      70.143       98.594
GET      72.191       98.672
GET      74.239       98.750
GET      76.799       98.828
GET      79.359       98.906
GET      81.919       98.984
GET      84.991       99.062
GET      88.063       99.141
GET      91.647       99.219
GET      93.695       99.258
GET      95.743       99.297
GET      97.791       99.336
GET     100.351       99.375
GET     102.911       99.414
GET     105.471       99.453
GET     109.055       99.492
GET     112.127       99.531
GET     116.223       99.570
GET     119.295       99.609
GET     120.831       99.629
GET     122.879       99.648
GET     124.927       99.668
GET     126.975       99.688
GET     129.535       99.707
GET     132.095       99.727
GET     135.167       99.746
GET     138.239       99.766
GET     142.335       99.785
GET     146.431       99.805
GET     148.479       99.814
GET     150.527       99.824
GET     152.575       99.834
GET     155.647       99.844
GET     158.719       99.854
GET     161.791       99.863
GET     164.863       99.873
GET     169.983       99.883
GET     174.079       99.893
GET     179.199       99.902
GET     181.247       99.907
GET     183.295       99.912
GET     186.367       99.917
GET     189.439       99.922
GET     192.511       99.927
GET     195.583       99.932
GET     199.679       99.937
GET     202.751       99.941
GET     206.847       99.946
GET     210.943       99.951
GET     212.991       99.954
GET     215.039       99.956
GET     218.111       99.958
GET     222.207       99.961
GET     226.303       99.963
GET     230.399       99.966
GET     232.447       99.968
GET     236.543       99.971
GET     242.687       99.973
GET     248.831       99.976
GET     250.879       99.977
GET     253.951       99.978
GET     259.071       99.979
GET     266.239       99.980
GET     272.383       99.982
GET     274.431       99.983
GET     280.575       99.984
GET     284.671       99.985
GET     288.767       99.987
GET     296.959       99.988
GET     296.959       99.988
GET     301.055       99.989
GET     303.103       99.990
GET     307.199       99.990
GET     315.391       99.991
GET     317.439       99.991
GET     319.487       99.992
GET     323.583       99.993
GET     323.583       99.993
GET     329.727       99.994
GET     331.775       99.994
GET     333.823       99.995
GET     335.871       99.995
GET     339.967       99.995
GET     350.207       99.995
GET     354.303       99.996
GET     358.399       99.996
GET     360.447       99.996
GET     372.735       99.997
GET     380.927       99.997
GET     382.975       99.997
GET     382.975       99.997
GET     387.071       99.997
GET     389.119       99.998
GET     391.167       99.998
GET     403.455       99.998
GET     413.695       99.998
GET     417.791       99.998
GET     471.039       99.998
GET     477.183       99.998
GET     487.423       99.999
GET     495.615       99.999
GET     516.095       99.999
GET     518.143       99.999
GET     528.383       99.999
GET     532.479       99.999
GET     532.479       99.999
GET     544.767       99.999
GET     548.863       99.999
GET     548.863       99.999
GET     548.863       99.999
GET     557.055       99.999
GET     557.055       99.999
GET     557.055       99.999
GET     565.247       99.999
GET     569.343       99.999
GET     569.343      100.000
GET     573.439      100.000
GET     573.439      100.000
GET     573.439      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     577.535      100.000
GET     581.631      100.000
GET     581.631      100.000
GET     581.631      100.000
GET     581.631      100.000
GET     585.727      100.000
GET     598.015      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     602.111      100.000
GET     606.207      100.000
GET     606.207      100.000
GET     606.207      100.000
GET     606.207      100.000
GET     606.207      100.000
GET     606.207      100.000
GET     630.783      100.000
GET     630.783      100.000
---
WAIT      0.000      100.000
