"","value","metric"
"308",0,"'Disk Worker k3s '"
"309",0,"'Disk Worker k3s '"
"310",0,"'Disk Worker k3s '"
"311",0.6,"'Disk Worker k3s '"
"312",0.6,"'Disk Worker k3s '"
"313",0.2,"'Disk Worker k3s '"
"314",0,"'Disk Worker k3s '"
"315",0,"'Disk Worker k3s '"
"316",0,"'Disk Worker k3s '"
"317",0.2,"'Disk Worker k3s '"
"318",0.2,"'Disk Worker k3s '"
"319",0.2,"'Disk Worker k3s '"
"320",0,"'Disk Worker k3s '"
"321",0.2,"'Disk Worker k3s '"
"322",0,"'Disk Worker k3s '"
"323",0,"'Disk Worker k3s '"
"324",0,"'Disk Worker k3s '"
"325",0.2,"'Disk Worker k3s '"
"326",0.2,"'Disk Worker k3s '"
"327",0,"'Disk Worker k3s '"
"328",0,"'Disk Worker k3s '"
"329",0,"'Disk Worker k3s '"
"330",0,"'Disk Worker k3s '"
"331",0,"'Disk Worker k3s '"
"332",0,"'Disk Worker k3s '"
"333",0.2,"'Disk Worker k3s '"
"334",0.2,"'Disk Worker k3s '"
"335",0.2,"'Disk Worker k3s '"
"336",0.2,"'Disk Worker k3s '"
"337",0.2,"'Disk Worker k3s '"
"338",0,"'Disk Worker k3s '"
"339",0.2,"'Disk Worker k3s '"
"340",0.2,"'Disk Worker k3s '"
"341",0.2,"'Disk Worker k3s '"
"342",0.2,"'Disk Worker k3s '"
"343",0.2,"'Disk Worker k3s '"
"344",0,"'Disk Worker k3s '"
"345",0.2,"'Disk Worker k3s '"
"346",0.2,"'Disk Worker k3s '"
"347",0.2,"'Disk Worker k3s '"
"348",0.4,"'Disk Worker k3s '"
"349",0.2,"'Disk Worker k3s '"
"350",0,"'Disk Worker k3s '"
"351",0.2,"'Disk Worker k3s '"
"352",0.2,"'Disk Worker k3s '"
"353",0.2,"'Disk Worker k3s '"
"354",0.2,"'Disk Worker k3s '"
"355",0.2,"'Disk Worker k3s '"
"356",0,"'Disk Worker k3s '"
"357",0.4,"'Disk Worker k3s '"
"358",0.2,"'Disk Worker k3s '"
"359",0.2,"'Disk Worker k3s '"
"360",0.2,"'Disk Worker k3s '"
