4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1603.47          ---          ---        11.32215         6.07900        86.52700       201.72700       123.52 
Gets        16032.98         3.23     16029.74        11.31987         6.07900        87.03900       199.67900       624.64 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17636.45         3.23     16029.74        11.32008         6.07900        87.03900       199.67900       748.16 


Request Latency Distribution
Type     <= msec         Percent
GET      14.591       78.750
GET      15.359       80.000
GET      16.127       81.250
GET      17.023       82.500
GET      18.047       83.750
GET      19.071       85.000
GET      20.351       86.250
GET      21.631       87.500
GET      22.399       88.125
GET      23.167       88.750
GET      24.063       89.375
GET      24.959       90.000
GET      25.983       90.625
GET      27.135       91.250
GET      28.287       91.875
GET      29.567       92.500
GET      30.975       93.125
GET      32.767       93.750
GET      33.791       94.062
GET      34.815       94.375
GET      35.839       94.688
GET      37.119       95.000
GET      38.399       95.312
GET      39.935       95.625
GET      41.471       95.938
GET      43.263       96.250
GET      45.311       96.562
GET      47.615       96.875
GET      48.895       97.031
GET      50.431       97.188
GET      51.967       97.344
GET      53.759       97.500
GET      55.551       97.656
GET      57.599       97.812
GET      60.159       97.969
GET      62.719       98.125
GET      66.047       98.281
GET      69.631       98.438
GET      71.167       98.516
GET      73.215       98.594
GET      75.263       98.672
GET      77.823       98.750
GET      80.383       98.828
GET      83.455       98.906
GET      86.527       98.984
GET      90.111       99.062
GET      94.719       99.141
GET      98.303       99.219
GET     100.863       99.258
GET     103.423       99.297
GET     105.983       99.336
GET     108.543       99.375
GET     111.615       99.414
GET     114.687       99.453
GET     118.271       99.492
GET     121.855       99.531
GET     125.951       99.570
GET     130.047       99.609
GET     133.119       99.629
GET     135.167       99.648
GET     138.239       99.668
GET     140.287       99.688
GET     144.383       99.707
GET     147.455       99.727
GET     151.551       99.746
GET     155.647       99.766
GET     159.743       99.785
GET     164.863       99.805
GET     166.911       99.814
GET     169.983       99.824
GET     172.031       99.834
GET     174.079       99.844
GET     177.151       99.854
GET     181.247       99.863
GET     185.343       99.873
GET     190.463       99.883
GET     195.583       99.893
GET     201.727       99.902
GET     203.775       99.907
GET     206.847       99.912
GET     210.943       99.917
GET     214.015       99.922
GET     218.111       99.927
GET     221.183       99.932
GET     225.279       99.937
GET     229.375       99.941
GET     234.495       99.946
GET     238.591       99.951
GET     241.663       99.954
GET     243.711       99.956
GET     248.831       99.958
GET     251.903       99.961
GET     254.975       99.963
GET     258.047       99.966
GET     261.119       99.968
GET     264.191       99.971
GET     266.239       99.973
GET     272.383       99.976
GET     274.431       99.977
GET     276.479       99.978
GET     280.575       99.979
GET     284.671       99.980
GET     286.719       99.982
GET     290.815       99.983
GET     294.911       99.984
GET     299.007       99.985
GET     301.055       99.987
GET     305.151       99.988
GET     309.247       99.988
GET     311.295       99.989
GET     315.391       99.990
GET     317.439       99.990
GET     319.487       99.991
GET     321.535       99.991
GET     323.583       99.992
GET     327.679       99.993
GET     331.775       99.993
GET     335.871       99.994
GET     337.919       99.994
GET     339.967       99.995
GET     344.063       99.995
GET     348.159       99.995
GET     350.207       99.995
GET     352.255       99.996
GET     354.303       99.996
GET     358.399       99.996
GET     362.495       99.997
GET     366.591       99.997
GET     368.639       99.997
GET     370.687       99.997
GET     370.687       99.997
GET     372.735       99.998
GET     374.783       99.998
GET     376.831       99.998
GET     378.879       99.998
GET     382.975       99.998
GET     389.119       99.998
GET     393.215       99.998
GET     393.215       99.999
GET     395.263       99.999
GET     397.311       99.999
GET     397.311       99.999
GET     399.359       99.999
GET     399.359       99.999
GET     401.407       99.999
GET     405.503       99.999
GET     413.695       99.999
GET     432.127       99.999
GET     432.127       99.999
GET     434.175       99.999
GET     434.175       99.999
GET     434.175       99.999
GET     436.223       99.999
GET     438.271       99.999
GET     450.559      100.000
GET     456.703      100.000
GET     456.703      100.000
GET     458.751      100.000
GET     471.039      100.000
GET     471.039      100.000
GET     471.039      100.000
GET     471.039      100.000
GET     473.087      100.000
GET     473.087      100.000
GET     473.087      100.000
GET     473.087      100.000
GET     475.135      100.000
GET     475.135      100.000
GET     475.135      100.000
GET     475.135      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     477.183      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     479.231      100.000
GET     481.279      100.000
GET     481.279      100.000
GET     481.279      100.000
GET     481.279      100.000
GET     483.327      100.000
GET     483.327      100.000
GET     483.327      100.000
GET     483.327      100.000
GET     483.327      100.000
GET     483.327      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     487.423      100.000
GET     503.807      100.000
GET     503.807      100.000
---
WAIT      0.000      100.000
